Code,DOI,Country,Site.ID,CID,C.Descrip,M.Year,Units,MeanC,MeanT,VarianceT,Out.SubInd,PrName,Product.Simple,DD.Variable,DD.Unit_Control,DD.Unit_trt,DD.Value_Control,DD.Value_trt,TID,T.Descrip,Tree.Feed
NN0179,10.1016/s0301-6226(02)00035-0,South Africa,"UKZN Ukilinga Research Farm, Pietermaritzburg",T1,Diet 1,NA,g/d/individual,96.9,120.7,71.06666667,Weight Gain,Feed Processing-Feed Substitution,Sheep,DM,g/kg,g/kg,610,572,T2..T3..T4..T5,Diet 2..Diet 3..Diet 4..Diet 5,Vachellia sieberiana
NN0179,10.1016/s0301-6226(02)00035-0,South Africa,"UKZN Ukilinga Research Farm, Pietermaritzburg",T1,Diet 1,NA,kg/individual,29.6,31.175,0.269166667,Meat Yield,Feed Processing-Feed Substitution,Sheep,DM,g/kg,g/kg,610,572,T2..T3..T4..T5,Diet 2..Diet 3..Diet 4..Diet 5,Vachellia sieberiana
NN0188,https://doi.org/10.1016/0377-8401(92)90062-B,Ethiopia,"ILRI, Debre Zeit",T1,Diet 0,NA,kg/d/individual,6.48,5.17,0.3907,Milk Yield,Feed Substitution,Cattle,CP,%,%,59.2,56.1,T3..T4..T2,Diet 33..Diet 66..Diet 100,Sesbania sesban
NN0188,https://doi.org/10.1016/0377-8401(92)90062-B,Ethiopia,"ILRI, Debre Zeit",T1,Diet 0,NA,kg/d/individual,6.48,5.17,0.3907,Milk Yield,Feed Substitution,Cattle,DM,%,%,56.7,57.23333333,T3..T4..T2,Diet 33..Diet 66..Diet 100,Sesbania sesban
NN0196,10.1016/j.livprodsci.2004.01.003,Ethiopia,"ILRI, Debre Zeit",T9,Wheat bran (control),NA,g/d/individual,29.2,32.175,74.41071429,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T3..T4..T2..T1..T6..T8..T5..T7,S. sesban 1198..S. sesban 15019..L. pallida 14203..A. angustissima 15132..SS 1198 + LP 14203..SS 15019 + LP 14203..SS 1198 + AA 15132..SS 15019 + AA 15132,Sesbania sesban..Leucaena pallida..Acacia angustissima..Leucaena pallida;Sesbania sesban..Acacia angustissima;Sesbania sesban
NN0196,10.1016/j.livprodsci.2004.01.003,Ethiopia,"ILRI, Debre Zeit",T9,Wheat bran (control),NA,g/individual/day,0.42,0.43125,0.000555357,Meat Yield,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T3..T4..T2..T1..T6..T8..T5..T7,S. sesban 1198..S. sesban 15019..L. pallida 14203..A. angustissima 15132..SS 1198 + LP 14203..SS 15019 + LP 14203..SS 1198 + AA 15132..SS 15019 + AA 15132,Sesbania sesban..Leucaena pallida..Acacia angustissima..Leucaena pallida;Sesbania sesban..Acacia angustissima;Sesbania sesban
NN0197,10.1016/j.anifeedsci.2003.11.003,Ethiopia,"ILRI, Debre Zeit",T1,LAB,NA,g/d/individual,17.74,18.138,0.15767,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T2..T3..T4..T5..T6,LP1..LP2..LP3..SS1..SS2,Leucaena pallida..Sesbania sesban
NN0197,10.1016/j.anifeedsci.2003.11.003,Ethiopia,"ILRI, Debre Zeit",T1,LAB,NA,g/d/individual,22.31,25.082,4.67672,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T2..T3..T4..T5..T6,LP1..LP2..LP3..SS1..SS2,Leucaena pallida..Sesbania sesban
NN0202,10.1016/s0377-8401(96)01048-6,Ethiopia,"ILRI, Debre Zeit",T1,CON,NA,g/d/individual,-19.9,37.15,16.83666667,Weight Gain,Feed Addition,Sheep,DM,g/kg,g/kg,490,525,T3..T5..T4..T6,LEU..SESM..SESE..SESME,Leucaena leucocephala..Sesbania sesban
NN0202,10.1016/s0377-8401(96)01048-6,Ethiopia,"ILRI, Debre Zeit",T1,CON,NA,kg/individual,16.88,21.2625,0.002825,Meat Yield,Feed Addition,Sheep,DM,g/kg,g/kg,490,525,T3..T5..T4..T6,LEU..SESM..SESE..SESME,Leucaena leucocephala..Sesbania sesban
NN0214,10.1017/S0003356100005225,Ethiopia,International Livestock Centre for Africa,T5,Noug Meal Treatment,NA,g/d/individual,32,18.25,134.9166667,Weight Gain,Feed Substitution,Sheep,DM,Coefficient,Coefficient,0.58,0.5625,T4..T1..T2..T3,Acacia tortilis Treatment..Acacia albida Treatment..Acacia nilotica Treatment..Acacia sieberiana Treatment,Vachellia tortilis..Faidherbia albida..Vachellia nilotica..Vachellia sieberiana
NN0217,10.1016/j.smallrumres.2006.10.004,Ethiopia,Mekelle University,T1,T1,NA,g/d/individual,11,21.5,216.3333333,Weight Gain,Feed Addition,Sheep,NA,NA,NA,NA,NA,T2..T3..T4..T5,T2..T3..T4..T5,Opuntia ficus indica
NN0217,10.1016/j.smallrumres.2006.10.004,Ethiopia,Mekelle University,T1,T1,NA,g/individual/day,0.64,0.655,0.0027,Meat Yield,Feed Addition,Sheep,NA,NA,NA,NA,NA,T2..T3..T4..T5,T2..T3..T4..T5,Opuntia ficus indica
NN0233,10.1016/j.livsci.2008.02.007,Ethiopia,"Agbe Goat Research Station, Tembien",T1,T1,NA,g/d/individual,-16.7,11.66666667,38.07866667,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T2..T3..T4..T5..T6..T7,T2..T3..T4..T5..T6..T7,Acacia etbaica..Dichrostachys cinerea
NN0233,10.1016/j.livsci.2008.02.007,Ethiopia,"Agbe Goat Research Station, Tembien",T1,T1,NA,g/individual/day,0.42,0.498333333,0.000296667,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T2..T3..T4..T5..T6..T7,T2..T3..T4..T5..T6..T7,Acacia etbaica..Dichrostachys cinerea
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T1,T1,NA,g/d/individual,11.8,38,NA,Weight Gain,Feed Addition,Goat,CP,%,%,53,72,T5,T5,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T1,T1,NA,g/d/individual,11.8,38,NA,Weight Gain,Feed Addition,Goat,DM,%,%,43,54,T5,T5,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T1,T1,NA,kgt/individual,5.7,7.1,NA,Meat Yield,Feed Addition,Goat,CP,%,%,53,72,T5,T5,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T1,T1,NA,kgt/individual,5.7,7.1,NA,Meat Yield,Feed Addition,Goat,DM,%,%,43,54,T5,T5,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T1,T1,NA,kgt/individual,11.3,13.3,NA,Meat Yield,Feed Addition,Goat,CP,%,%,53,72,T5,T5,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T1,T1,NA,kgt/individual,11.3,13.3,NA,Meat Yield,Feed Addition,Goat,DM,%,%,43,54,T5,T5,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T1,T1,NA,kgt/individual,16,19.2,NA,Meat Yield,Feed Addition,Goat,CP,%,%,53,72,T5,T5,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T1,T1,NA,kgt/individual,16,19.2,NA,Meat Yield,Feed Addition,Goat,DM,%,%,43,54,T5,T5,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T1,T1,NA,kgt/individual,16.1,18.4,NA,Meat Yield,Feed Addition,Goat,CP,%,%,53,72,T5,T5,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T1,T1,NA,kgt/individual,16.1,18.4,NA,Meat Yield,Feed Addition,Goat,DM,%,%,43,54,T5,T5,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T2,T2,NA,g/d/individual,51.5,48.5,12.5,Weight Gain,Feed Addition,Goat,CP,%,%,78,77,T3..T4,T3..T4,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T2,T2,NA,g/d/individual,51.5,48.5,12.5,Weight Gain,Feed Addition,Goat,DM,%,%,59,57,T3..T4,T3..T4,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T2,T2,NA,kgt/individual,8.8,8.15,0.845,Meat Yield,Feed Addition,Goat,CP,%,%,78,77,T3..T4,T3..T4,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T2,T2,NA,kgt/individual,8.8,8.15,0.845,Meat Yield,Feed Addition,Goat,DM,%,%,59,57,T3..T4,T3..T4,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T2,T2,NA,kgt/individual,15.2,14.95,1.125,Meat Yield,Feed Addition,Goat,CP,%,%,78,77,T3..T4,T3..T4,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T2,T2,NA,kgt/individual,15.2,14.95,1.125,Meat Yield,Feed Addition,Goat,DM,%,%,59,57,T3..T4,T3..T4,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T2,T2,NA,kgt/individual,19.8,19.9,0.08,Meat Yield,Feed Addition,Goat,CP,%,%,78,77,T3..T4,T3..T4,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T2,T2,NA,kgt/individual,19.8,19.9,0.08,Meat Yield,Feed Addition,Goat,DM,%,%,59,57,T3..T4,T3..T4,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T2,T2,NA,kgt/individual,20,19.5,0.5,Meat Yield,Feed Addition,Goat,CP,%,%,78,77,T3..T4,T3..T4,Erythrina brucei
NN0236,10.1007/s11250-011-9916-z,Ethiopia,"ATVET College, Dilla",T2,T2,NA,kgt/individual,20,19.5,0.5,Meat Yield,Feed Addition,Goat,DM,%,%,59,57,T3..T4,T3..T4,Erythrina brucei
NN0251,10.5713/ajas.2006.992,Kenya,Bukura Agricultural College,T1,T CON,NA,g/d/individual,-15.1,28.6,202.2533333,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T3..T5..T4..T2,T TEN..T TWENTY..T THIRTY..T FORTY,Tithonia diversifolia
NN0276.1,https://www.researchgate.net/publication/289652441_Effect_of_Feed_Supplements_on_Weight_Gain_and_Carcass_Characteristics_of_Intact_Male_Mubende_Goats_Fed_Elephant_Grass_Pennisetum_purpureum_ad_libitum_in_Uganda,Uganda,"Makerere University Agricultural Research Institute, Kabanyolo",T2,Control,NA,kg/individual,-0.6,-0.7,NA,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T4,LL,Leucaena leucocephala
NN0276.1,https://www.researchgate.net/publication/289652441_Effect_of_Feed_Supplements_on_Weight_Gain_and_Carcass_Characteristics_of_Intact_Male_Mubende_Goats_Fed_Elephant_Grass_Pennisetum_purpureum_ad_libitum_in_Uganda,Uganda,"Makerere University Agricultural Research Institute, Kabanyolo",T2,Control,NA,kg/individual,5.6,6.6,NA,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T4,LL,Leucaena leucocephala
NN0276.1,https://www.researchgate.net/publication/289652441_Effect_of_Feed_Supplements_on_Weight_Gain_and_Carcass_Characteristics_of_Intact_Male_Mubende_Goats_Fed_Elephant_Grass_Pennisetum_purpureum_ad_libitum_in_Uganda,Uganda,"Makerere University Agricultural Research Institute, Kabanyolo",T2,Control,NA,kg/individual,10.4,11.6,NA,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T4,LL,Leucaena leucocephala
NN0276.2,https://www.researchgate.net/publication/289580691_Growth_Performance_and_Feed_Utilization_by_Intact_Male_Mubende_Goats_Fed_Various_Supplements_with_Elephant_Grass_Pennisetum_purpureum_as_Basal_Diet_in_Uganda,Uganda,"Makerere University Agricultural Research Institute, Kabanyolo",T3,Elephant grass T5,NA,g/d/individual,-3.1,-3.1,NA,Weight Gain,Feed Addition,Goat,DM,g/kg,g/kg,651,701,T4,Leucana leaves T2,Leucaena leucocephala
NN0279,10.1023/A:1006097902270,Uganda,"Makerere University Agricultural Research Institute, Kabanyolo",T1,T1,NA,g/d/individual,17.86,80.36,79.7449,Weight Gain,Feed Addition,Sheep,NA,NA,NA,NA,NA,T2..T3..T4,T2..T3..T4,Gliciridia sepium
NN0299,10.1007/s11250-010-9656-5,Zimbabwe,Henderson RS,T1,Control,NA,kg/individual,12.1,8.886666667,2.134933333,Milk Yield,Feed Substitution,Cattle,NA,NA,NA,NA,NA,T2..T3..T4,T1..T2..T3,Adansonia digitata
NN0345,10.1007/s11250-014-0605-6,Ethiopia,Jimma University College of Agriculture and Veterinary Medicine,T2,T N.HAY,NA,g/d/individual,3,14,NA,Weight Gain,Feed Addition,Sheep,NA,NA,NA,NA,NA,T1,T AG,Albizia gummifera
NN0345,10.1007/s11250-014-0605-6,Ethiopia,Jimma University College of Agriculture and Veterinary Medicine,T2,T N.HAY,NA,kg/individual,13.55,14.3,NA,Meat Yield,Feed Addition,Sheep,NA,NA,NA,NA,NA,T1,T AG,Albizia gummifera
NN0361,10.1016/j.anifeedsci.2016.04.012,Egypt,Behera,T1,Control,NA,g/d/individual,800,990,NA,Milk Yield,Feed Processing-Feed Substitution,Goat,CP,g/kg,g/kg,579,600,T4,Silage,Moringa oleifera
NN0361,10.1016/j.anifeedsci.2016.04.012,Egypt,Behera,T1,Control,NA,g/d/individual,800,990,NA,Milk Yield,Feed Processing-Feed Substitution,Goat,DM,g/kg,g/kg,552,621,T4,Silage,Moringa oleifera
NN0361,10.1016/j.anifeedsci.2016.04.012,Egypt,Behera,T1,Control,NA,g/d/individual,800,922.5,3784.5,Milk Yield,Feed Substitution,Goat,CP,g/kg,g/kg,579,593.5,T2..T3,Fresh..Hay,Moringa oleifera
NN0361,10.1016/j.anifeedsci.2016.04.012,Egypt,Behera,T1,Control,NA,g/d/individual,800,922.5,3784.5,Milk Yield,Feed Substitution,Goat,DM,g/kg,g/kg,552,593,T2..T3,Fresh..Hay,Moringa oleifera
NN0362,10.1016/j.smallrumres.2015.05.007,Egypt,Behera,T1,T1,NA,g/d/individual,818.6,917.1333333,509.1033333,Milk Yield,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T2..T3..T4,Moringa oleifera
NN0368,10.1016/j.smallrumres.2017.10.014,Egypt,"NRC, Dokki, Cairo",T1,Control,NA,g/d/individual,-6.3,-5.733333333,0.893333333,Weight Gain,Feed Addition-Feed Processing,Goat,CP,g/kg,NA,570,NA,T2..T3..T4,T1..T2..T3,Moringa oleifera
NN0368,10.1016/j.smallrumres.2017.10.014,Egypt,"NRC, Dokki, Cairo",T1,Control,NA,g/d/individual,-6.3,-5.733333333,0.893333333,Weight Gain,Feed Addition-Feed Processing,Goat,DM,g/kg,NA,541,NA,T2..T3..T4,T1..T2..T3,Moringa oleifera
NN0372,10.1007/s11250-015-0953-x,Ethiopia,Haramaya University,T2,TDHay,NA,g/d/individual,20,41.5,27.43,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T4..T1..T3,TDN.T..TDA.S..TDMixture,Azadirachta indica..Acacia senegal..Acacia senegal;Azadirachta indica
NN0372,10.1007/s11250-015-0953-x,Ethiopia,Haramaya University,T2,TDHay,NA,kg/individual,4.9,7.2,0.93,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T4..T1..T3,TDN.T..TDA.S..TDMixture,Azadirachta indica..Acacia senegal..Acacia senegal;Azadirachta indica
NN0372,10.1007/s11250-015-0953-x,Ethiopia,Haramaya University,T2,TDHay,NA,kg/individual,12.3,14.63333333,1.403333333,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T4..T1..T3,TDN.T..TDA.S..TDMixture,Azadirachta indica..Acacia senegal..Acacia senegal;Azadirachta indica
NN0372,10.1007/s11250-015-0953-x,Ethiopia,Haramaya University,T2,TDHay,NA,kg/individual,17,19.3,0.75,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T4..T1..T3,TDN.T..TDA.S..TDMixture,Azadirachta indica..Acacia senegal..Acacia senegal;Azadirachta indica
NN0372,10.1007/s11250-015-0953-x,Ethiopia,Haramaya University,T2,TDHay,NA,kg/individual,17.9,20.1,0.97,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T4..T1..T3,TDN.T..TDA.S..TDMixture,Azadirachta indica..Acacia senegal..Acacia senegal;Azadirachta indica
NN0394,10.1007/s11250-015-0823-6,Nigeria,"FCWM Teaching and Research Farm, New-Bussa",T1,T CON,NA,g/d/individual,-0.95,33.26,23.303,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T2..T3..T4..T5..T6,T D2..T D3..T D4..T D5..T D6,Piliostigma thonningii..Daniellia oliveri..Afzelia africana..Psophocarpus scandens..Annona senegalensis
NN0394,10.1007/s11250-015-0823-6,Nigeria,"FCWM Teaching and Research Farm, New-Bussa",T1,T CON,NA,kg/individual,7.92,10.84,0.178,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T2..T3..T4..T5..T6,T D2..T D3..T D4..T D5..T D6,Piliostigma thonningii..Daniellia oliveri..Afzelia africana..Psophocarpus scandens..Annona senegalensis
